G9768_RS01805	QSDFRQ_00355	
G9768_RS01805	CTJTET1_RS01815	
G9768_RS01805	FCS84708_RS01800	
G9768_RS01805	L1224_RS01780	
G9768_RS01805	7618521	
G9768_RS01805	C15_RS0101845	
G9768_RS01805	BBV16_RS01835	
G9768_RS01805	A5291_RS01830	
G9768_RS01805	CTL2C_RS03150	
G9768_RS01805	BKC03_RS01810	
G9768_RS01805	ECS102511_RS01805	
G9768_RS01805	O169_RS01815	
G9768_RS01805	BW688_RS03210	
G9768_RS01805	DU10_RS01830	
G9768_RS01805	L2BLST_RS01780	
G9768_RS01805	119467	
G9768_RS01805	AOT15_RS02800	
G9768_RS01805	NILJEPDF_00355	
G9768_RS01805	BKB92_RS01820	
G9768_RS01805	E150_RS01810	
G9768_RS01805	ECS88FINAL_RS0101835	
G9768_RS01805	CBP48_RS03210	
G9768_RS01805	BKB96_RS01810	
G9768_RS01805	AQ244_RS01305	
G9768_RS01805	AQ199_RS02500	
G9768_RS01805	AQ193_RS02180	
G9768_RS01805	BKC01_RS01810	
G9768_RS01805	gnl|Prokka|PADJNBJD_00355	
G9768_RS01805	CTRC943_RS01785	
G9768_RS01805	CBP44_RS03215	
G9768_RS01805	BBV13_RS01835	
G9768_RS01805	L1440_RS01780	
G9768_RS02130	C15_RS0102175	
G9768_RS02130	A5291_RS02155	
G9768_RS02130	BBV16_RS02165	
G9768_RS02130	BW688_RS03540	
G9768_RS02130	BKC03_RS02140	
G9768_RS02130	O169_RS02140	
G9768_RS02130	ECS102511_RS02130	
G9768_RS02130	CTL2C_RS03475	
G9768_RS02130	DU10_RS02165	
G9768_RS02130	L2BLST_RS02105	
G9768_RS02130	ECS88FINAL_RS0102170	
G9768_RS02130	BKB92_RS02150	
G9768_RS02130	AOT15_RS03125	
G9768_RS02130	CBP48_RS03545	
G9768_RS02130	120316	
G9768_RS02130	AQ244_RS00980	
G9768_RS02130	NILJEPDF_00420	
G9768_RS02130	BKB96_RS02140	
G9768_RS02130	E150_RS02135	
G9768_RS02130	AQ199_RS02825	
G9768_RS02130	AQ193_RS01855	
G9768_RS02130	BKC01_RS02140	
G9768_RS02130	gnl|Prokka|PADJNBJD_00420	
G9768_RS02130	CTRC943_RS02110	
G9768_RS02130	BBV13_RS02165	
G9768_RS02130	CBP44_RS03550	
G9768_RS02130	L1440_RS02105	
G9768_RS02130	LJHENM_02120	
G9768_RS02130	BKC02_RS02140	
G9768_RS02130	L2BUCH2_RS02105	
G9768_RS02130	KW36_RS02125	
G9768_RS02130	AKW53_RS03630	
G9768_RS02130	KW39_RS02140	
G9768_RS02130	DU13_RS02160	
G9768_RS02130	SW2_RS02130	
G9768_RS02130	BKB95_RS02160	
G9768_RS02130	CTO_RS02155	
G9768_RS02130	IaCS19096_RS02125	
G9768_RS02130	JIEJKO_02115	
G9768_RS02130	CTB_RS02155	
G9768_RS02130	BKB99_RS02140	
G9768_RS02130	AP288_RS00950	
G9768_RS02130	L3404_RS02105	
G9768_RS02130	SOTONK1_RS02130	
G9768_RS02130	BKB93_RS02150	
G9768_RS02130	SOTONIA3_RS02140	
G9768_RS02130	FCS84708_RS02125	
G9768_RS02130	QSDFRQ_00420	
G9768_RS02130	G9768_RS02130	
G9768_RS02130	CBP42_RS03555	
G9768_RS02130	L1224_RS02105	
G9768_RS02130	CTJTET1_RS02140	
G9768_RS02130	7618988	
G9768_RS02295	AOT15_RS03290	
G9768_RS02295	ECS88FINAL_RS0102340	
G9768_RS02295	NILJEPDF_00453	
G9768_RS02295	120298	
G9768_RS02295	E150_RS02300	
G9768_RS02295	BKB92_RS02320	
G9768_RS02295	AP288_RS00785	
G9768_RS02295	BKB96_RS02315	
G9768_RS02295	CBP48_RS03715	
G9768_RS02295	AQ199_RS02990	
G9768_RS02295	BKC01_RS02310	
G9768_RS02295	gnl|Prokka|PADJNBJD_00453	
G9768_RS02295	CTRC943_RS02275	
G9768_RS02295	BBV13_RS02330	
G9768_RS02295	CBP44_RS03720	
G9768_RS02295	LJHENM_02285	
G9768_RS02295	L1440_RS02275	
G9768_RS02295	BKC02_RS02310	
G9768_RS02295	L2BUCH2_RS02270	
G9768_RS02295	KW36_RS02290	
G9768_RS02295	KW39_RS02305	
G9768_RS02295	AKW53_RS03795	
G9768_RS02295	SW2_RS02300	
G9768_RS02295	DU13_RS02330	
G9768_RS02295	BKB99_RS02310	
G9768_RS02295	IaCS19096_RS02290	
G9768_RS02295	BKB95_RS02330	
G9768_RS02295	CTO_RS02325	
G9768_RS02295	JIEJKO_02285	
G9768_RS02295	CTB_RS02325	
G9768_RS02295	AQ244_RS00815	
G9768_RS02295	SOTONK1_RS02295	
G9768_RS02295	AQ193_RS01690	
G9768_RS02295	L3404_RS02270	
G9768_RS02295	G9768_RS02295	
G9768_RS02295	FCS84708_RS02290	
G9768_RS02295	BKB93_RS02325	
G9768_RS02295	CBP42_RS03725	
G9768_RS02295	QSDFRQ_00453	
G9768_RS02295	SOTONIA3_RS02310	
G9768_RS02295	CTJTET1_RS02305	
G9768_RS02295	L1224_RS02275	
G9768_RS02295	7618999	
G9768_RS02295	C15_RS0102340	
G9768_RS02295	BBV16_RS02335	
G9768_RS02295	A5291_RS02325	
G9768_RS02295	BW688_RS03710	
G9768_RS02295	BKC03_RS02310	
G9768_RS02295	O169_RS02305	
G9768_RS02295	ECS102511_RS02295	
G9768_RS02295	CTL2C_RS03645	
G9768_RS02295	DU10_RS02335	
G9768_RS02295	L2BLST_RS02275	
G9768_RS02640	AQ244_RS00470	
G9768_RS02640	JIEJKO_02625	
G9768_RS02640	CTO_RS02675	
G9768_RS02640	SOTONK1_RS02640	
G9768_RS02640	AQ193_RS01345	
G9768_RS02640	FCS84708_RS02635	
G9768_RS02640	CTB_RS02675	
G9768_RS02640	G9768_RS02640	
G9768_RS02640	CBP42_RS04070	
G9768_RS02640	L3404_RS02615	
G9768_RS02640	BKB93_RS02670	
G9768_RS02640	AKW53_RS04575	
G9768_RS02640	QSDFRQ_00521	
G9768_RS02640	CTJTET1_RS02650	
G9768_RS02640	SOTONIA3_RS02655	
G9768_RS02640	L1224_RS02620	
G9768_RS02640	BBV16_RS02690	
G9768_RS02640	C15_RS0102705	
G9768_RS02640	BW688_RS04060	
G9768_RS02640	O169_RS02650	
G9768_RS02640	ECS102511_RS02640	
G9768_RS02640	BKC03_RS02660	
G9768_RS02640	A5291_RS02675	
G9768_RS02640	CTL2C_RS03990	
G9768_RS02640	7619034	
G9768_RS02640	DU10_RS02680	
G9768_RS02640	L2BLST_RS02620	
G9768_RS02640	ECS88FINAL_RS0102700	
G9768_RS02640	E150_RS02645	
G9768_RS02640	BKB92_RS02665	
G9768_RS02640	AP288_RS00440	
G9768_RS02640	BKB96_RS02665	
G9768_RS02640	CBP48_RS04060	
G9768_RS02640	NILJEPDF_00521	
G9768_RS02640	AQ199_RS03335	
G9768_RS02640	BKC01_RS02660	
G9768_RS02640	gnl|Prokka|PADJNBJD_00521	
G9768_RS02640	CTRC943_RS02620	
G9768_RS02640	CBP44_RS04065	
G9768_RS02640	120240	
G9768_RS02640	BBV13_RS02680	
G9768_RS02640	L1440_RS02620	
G9768_RS02640	LJHENM_02620	
G9768_RS02640	BKC02_RS02660	
G9768_RS02640	L2BUCH2_RS02620	
G9768_RS02640	KW36_RS02635	
G9768_RS02640	KW39_RS02650	
G9768_RS02640	SW2_RS02645	
G9768_RS02640	AOT15_RS03455	
G9768_RS02640	DU13_RS02675	
G9768_RS02640	BKB95_RS02675	
G9768_RS02640	IaCS19096_RS02635	
G9768_RS02640	BKB99_RS02660	
G9768_RS02970	NILJEPDF_00585	
G9768_RS02970	BKB96_RS03005	
G9768_RS02970	gnl|Prokka|PADJNBJD_00585	
G9768_RS02970	BKC01_RS03000	
G9768_RS02970	119164	
G9768_RS02970	BKC02_RS03000	
G9768_RS02970	KW36_RS02965	
G9768_RS02970	AOT15_RS03770	
G9768_RS02970	AQ244_RS00140	
G9768_RS02970	IaCS19096_RS02965	
G9768_RS02970	BKB99_RS03000	
G9768_RS02970	JIEJKO_02950	
G9768_RS02970	SOTONK1_RS02970	
G9768_RS02970	QSDFRQ_00585	
G9768_RS02970	G9768_RS02970	
G9768_RS02970	SOTONIA3_RS02985	
G9768_RS02970	CTJTET1_RS02980	
G9768_RS02970	C15_RS0103035	
G9768_RS02970	BKC03_RS03000	
G9768_RS03130	L1440_RS03105	
G9768_RS03130	L2BUCH2_RS03105	
G9768_RS03130	119646	
G9768_RS03130	BKC02_RS03160	
G9768_RS03130	AKW53_RS04355	
G9768_RS03130	KW36_RS03130	
G9768_RS03130	KW39_RS03145	
G9768_RS03130	AOT15_RS03930	
G9768_RS03130	SW2_RS03135	
G9768_RS03130	BKB95_RS03170	
G9768_RS03130	DU13_RS03170	
G9768_RS03130	JIEJKO_03105	
G9768_RS03130	BKB99_RS03160	
G9768_RS03130	IaCS19096_RS03125	
G9768_RS03130	AP288_RS01500	
G9768_RS03130	CTO_RS03160	
G9768_RS03130	AQ244_RS04785	
G9768_RS03130	SOTONK1_RS03130	
G9768_RS03130	CTB_RS03165	
G9768_RS03130	CBP42_RS04565	
G9768_RS03130	QSDFRQ_00616	
G9768_RS03130	L3404_RS03100	
G9768_RS03130	FCS84708_RS03130	
G9768_RS03130	G9768_RS03130	
G9768_RS03130	BKB93_RS03165	
G9768_RS03130	L1224_RS03105	
G9768_RS03130	CTJTET1_RS03145	
G9768_RS03130	SOTONIA3_RS03145	
G9768_RS03130	BBV16_RS03175	
G9768_RS03130	BW688_RS04555	
G9768_RS03130	C15_RS0103195	
G9768_RS03130	CTL2C_RS04475	
G9768_RS03130	O169_RS03140	
G9768_RS03130	ECS102511_RS03130	
G9768_RS03130	BKC03_RS03160	
G9768_RS03130	A5291_RS03165	
G9768_RS03130	7618635	
G9768_RS03130	DU10_RS03175	
G9768_RS03130	L2BLST_RS03105	
G9768_RS03130	NILJEPDF_00616	
G9768_RS03130	AQ193_RS00855	
G9768_RS03130	CBP48_RS04560	
G9768_RS03130	BBV13_RS03165	
G9768_RS03130	ECS88FINAL_RS0103195	
G9768_RS03130	E150_RS03135	
G9768_RS03130	BKB92_RS03160	
G9768_RS03130	BKB96_RS03165	
G9768_RS03130	gnl|Prokka|PADJNBJD_00616	
G9768_RS03130	AQ199_RS03830	
G9768_RS03130	CTRC943_RS03105	
G9768_RS03130	CBP44_RS04560	
G9768_RS03130	BKC01_RS03160	
G9768_RS03130	LJHENM_03095	
G9768_RS03300	IaCS19096_RS03295	
G9768_RS03300	BKB95_RS03345	
G9768_RS03300	AP288_RS01670	
G9768_RS03300	AQ193_RS00685	
G9768_RS03300	CTO_RS03335	
G9768_RS03300	BKB99_RS03335	
G9768_RS03300	AKW53_RS00050	
G9768_RS03300	CTB_RS03340	
G9768_RS03300	L3404_RS03270	
G9768_RS03300	QSDFRQ_00650	
G9768_RS03300	FCS84708_RS03300	
G9768_RS03300	BKB93_RS03335	
G9768_RS03300	SOTONK1_RS03300	
G9768_RS03300	CBP42_RS04735	
G9768_RS03300	G9768_RS03300	
G9768_RS03300	SOTONIA3_RS03320	
G9768_RS03300	L1224_RS03275	
G9768_RS03300	CTJTET1_RS03315	
G9768_RS03300	BBV16_RS03350	
G9768_RS03300	BW688_RS04725	
G9768_RS03300	ECS102511_RS03300	
G9768_RS03300	C15_RS0103365	
G9768_RS03300	O169_RS03310	
G9768_RS03300	BKC03_RS03330	
G9768_RS03300	A5291_RS03340	
G9768_RS03300	CTL2C_RS04645	
G9768_RS03300	DU10_RS03345	
G9768_RS03300	7619114	
G9768_RS03300	L2BLST_RS03275	
G9768_RS03300	ECS88FINAL_RS0103365	
G9768_RS03300	AQ244_RS04615	
G9768_RS03300	NILJEPDF_00650	
G9768_RS03300	E150_RS03305	
G9768_RS03300	CBP48_RS04730	
G9768_RS03300	BKB92_RS03330	
G9768_RS03300	AQ199_RS04000	
G9768_RS03300	BKB96_RS03340	
G9768_RS03300	gnl|Prokka|PADJNBJD_00649	
G9768_RS03300	BBV13_RS03340	
G9768_RS03300	CTRC943_RS03275	
G9768_RS03300	BKC01_RS03330	
G9768_RS03300	CBP44_RS04730	
G9768_RS03300	LJHENM_03265	
G9768_RS03300	L1440_RS03275	
G9768_RS03300	L2BUCH2_RS03275	
G9768_RS03300	BKC02_RS03330	
G9768_RS03300	KW39_RS03315	
G9768_RS03300	SW2_RS03305	
G9768_RS03300	120113	
G9768_RS03300	AOT15_RS04100	
G9768_RS03300	KW36_RS03300	
G9768_RS03300	DU13_RS03340	
G9768_RS03300	JIEJKO_03270	
G9768_RS03470	CTJTET1_RS03490	
G9768_RS03470	L1224_RS03455	
G9768_RS03470	BBV16_RS03520	
G9768_RS03470	CBP44_RS00075	
G9768_RS03470	C15_RS0103545	
G9768_RS03470	O169_RS03485	
G9768_RS03470	ECS102511_RS03470	
G9768_RS03470	A5291_RS03515	
G9768_RS03470	BKC03_RS03505	
G9768_RS03470	DU10_RS03520	
G9768_RS03470	DU13_RS03520	
G9768_RS03470	AQ193_RS00515	
G9768_RS03470	NILJEPDF_00684	
G9768_RS03470	L2BLST_RS03455	
G9768_RS03470	ECS88FINAL_RS0103550	
G9768_RS03470	BKB92_RS03505	
G9768_RS03470	E150_RS03480	
G9768_RS03470	gnl|Prokka|PADJNBJD_00683	
G9768_RS03470	AQ199_RS04170	
G9768_RS03470	BKB96_RS03515	
G9768_RS03470	CBP42_RS00075	
G9768_RS03470	BBV13_RS03510	
G9768_RS03470	BKC01_RS03505	
G9768_RS03470	CTRC943_RS03455	
G9768_RS03470	LJHENM_03435	
G9768_RS03470	AQ244_RS04440	
G9768_RS03470	L1440_RS03455	
G9768_RS03470	KW36_RS03470	
G9768_RS03470	BKC02_RS03505	
G9768_RS03470	7618211	
G9768_RS03470	AOT15_RS04270	
G9768_RS03470	L2BUCH2_RS03455	
G9768_RS03470	KW39_RS03490	
G9768_RS03470	SW2_RS03480	
G9768_RS03470	BKB95_RS03525	
G9768_RS03470	JIEJKO_03440	
G9768_RS03470	119694	
G9768_RS03470	IaCS19096_RS03465	
G9768_RS03470	CTO_RS03505	
G9768_RS03470	AP288_RS01840	
G9768_RS03470	BKB99_RS03510	
G9768_RS03470	CTB_RS03510	
G9768_RS03470	AKW53_RS00220	
G9768_RS03470	BW688_RS00075	
G9768_RS03470	QSDFRQ_00684	
G9768_RS03470	CTL2C_RS00075	
G9768_RS03470	CBP48_RS00075	
G9768_RS03470	L3404_RS03450	
G9768_RS03470	SOTONK1_RS03470	
G9768_RS03470	BKB93_RS03510	
G9768_RS03470	FCS84708_RS03470	
G9768_RS03470	G9768_RS03470	
G9768_RS03470	SOTONIA3_RS03490	
G9768_RS03655	DU13_RS03700	
G9768_RS03655	NILJEPDF_00720	
G9768_RS03655	ECS88FINAL_RS0103750	
G9768_RS03655	L2BLST_RS03635	
G9768_RS03655	E150_RS03660	
G9768_RS03655	BKB92_RS03685	
G9768_RS03655	BKB96_RS03695	
G9768_RS03655	AQ199_RS04350	
G9768_RS03655	gnl|Prokka|PADJNBJD_00719	
G9768_RS03655	BBV13_RS03695	
G9768_RS03655	CBP42_RS00255	
G9768_RS03655	BKC01_RS03685	
G9768_RS03655	CTRC943_RS03640	
G9768_RS03655	LJHENM_03620	
G9768_RS03655	L1440_RS03635	
G9768_RS03655	BKC02_RS03685	
G9768_RS03655	KW36_RS03655	
G9768_RS03655	L2BUCH2_RS03635	
G9768_RS03655	KW39_RS03670	
G9768_RS03655	AOT15_RS04455	
G9768_RS03655	SW2_RS03660	
G9768_RS03655	7618676	
G9768_RS03655	120066	
G9768_RS03655	AQ193_RS00335	
G9768_RS03655	JIEJKO_03625	
G9768_RS03655	BKB95_RS03705	
G9768_RS03655	IaCS19096_RS03650	
G9768_RS03655	AP288_RS02020	
G9768_RS03655	BKB99_RS03690	
G9768_RS03655	CTO_RS03690	
G9768_RS03655	AKW53_RS00405	
G9768_RS03655	BW688_RS00255	
G9768_RS03655	CTB_RS03695	
G9768_RS03655	CBP48_RS00255	
G9768_RS03655	QSDFRQ_00720	
G9768_RS03655	FCS84708_RS03650	
G9768_RS03655	SOTONK1_RS03655	
G9768_RS03655	L3404_RS03630	
G9768_RS03655	G9768_RS03655	
G9768_RS03655	CTL2C_RS00255	
G9768_RS03655	BKB93_RS03690	
G9768_RS03655	SOTONIA3_RS03675	
G9768_RS03655	CTJTET1_RS03675	
G9768_RS03655	L1224_RS03635	
G9768_RS03655	BBV16_RS03705	
G9768_RS03655	AQ244_RS04255	
G9768_RS03655	CBP44_RS00255	
G9768_RS03655	C15_RS0103745	
G9768_RS03655	O169_RS03665	
G9768_RS03655	ECS102511_RS03650	
G9768_RS03655	BKC03_RS03685	
G9768_RS03655	A5291_RS03700	
G9768_RS03655	DU10_RS03700	
G9768_RS03825	CBP42_RS00430	
G9768_RS03825	BBV13_RS03865	
G9768_RS03825	BKC01_RS03865	
G9768_RS03825	CTRC943_RS03810	
G9768_RS03825	LJHENM_03790	
G9768_RS03825	L1440_RS03800	
G9768_RS03825	KW36_RS03825	
G9768_RS03825	BKC02_RS03860	
G9768_RS03825	L2BUCH2_RS03805	
G9768_RS03825	7618254	
G9768_RS03825	AOT15_RS04625	
G9768_RS03825	KW39_RS03840	
G9768_RS03825	119760	
G9768_RS03825	JIEJKO_03790	
G9768_RS03825	AKW53_RS00565	
G9768_RS03825	SW2_RS03830	
G9768_RS03825	IaCS19096_RS03820	
G9768_RS03825	CTO_RS03860	
G9768_RS03825	BKB99_RS03860	
G9768_RS03825	AP288_RS02195	
G9768_RS03825	QSDFRQ_00753	
G9768_RS03825	BW688_RS00430	
G9768_RS03825	CTB_RS03865	
G9768_RS03825	CTL2C_RS00425	
G9768_RS03825	CBP48_RS00430	
G9768_RS03825	L3404_RS03800	
G9768_RS03825	SOTONK1_RS03825	
G9768_RS03825	FCS84708_RS03820	
G9768_RS03825	G9768_RS03825	
G9768_RS03825	BKB93_RS03865	
G9768_RS03825	SOTONIA3_RS03845	
G9768_RS03825	L1224_RS03805	
G9768_RS03825	CTJTET1_RS03845	
G9768_RS03825	BBV16_RS03875	
G9768_RS03825	CBP44_RS00430	
G9768_RS03825	DU13_RS03875	
G9768_RS03825	C15_RS0103930	
G9768_RS03825	A5291_RS03870	
G9768_RS03825	ECS102511_RS03820	
G9768_RS03825	O169_RS03835	
G9768_RS03825	BKC03_RS03860	
G9768_RS03825	AQ193_RS00165	
G9768_RS03825	DU10_RS03875	
G9768_RS03825	NILJEPDF_00753	
G9768_RS03825	L2BLST_RS03805	
G9768_RS03825	ECS88FINAL_RS0103930	
G9768_RS03825	AQ244_RS04085	
G9768_RS03825	E150_RS03830	
G9768_RS03825	BKB92_RS03860	
G9768_RS03825	gnl|Prokka|PADJNBJD_00752	
G9768_RS03825	BKB96_RS03865	
G9768_RS03825	BKB95_RS03880	
G9768_RS03825	AQ199_RS04520	
G9768_RS03990	CBP42_RS00665	
G9768_RS03990	IaCS19096_RS03985	
G9768_RS03990	L1440_RS04035	
G9768_RS03990	CTL2C_RS00590	
G9768_RS03990	BKB95_RS04045	
G9768_RS03990	BKB95_RS04115	
G9768_RS03990	BKB93_RS04030	
G9768_RS03990	L1224_RS03970	
G9768_RS03990	IaCS19096_RS04055	
G9768_RS03990	C15_RS0104095	
G9768_RS03990	CTL2C_RS00660	
G9768_RS03990	ECS102511_RS03985	
G9768_RS03990	BKB93_RS04100	
G9768_RS03990	L1224_RS04040	
G9768_RS03990	E150_RS03995	
G9768_RS03990	C15_RS0104165	
G9768_RS03990	BKB96_RS04030	
G9768_RS03990	ECS102511_RS04055	
G9768_RS03990	AQ199_RS04685	
G9768_RS03990	E150_RS04065	
G9768_RS03990	BKB96_RS04100	
G9768_RS03990	KW39_RS04005	
G9768_RS03990	SW2_RS03995	
G9768_RS03990	AQ244_RS03895	
G9768_RS03990	AQ244_RS03910	
G9768_RS03990	AQ244_RS03920	
G9768_RS03990	BKB99_RS04025	
G9768_RS03990	SOTONK1_RS03990	
G9768_RS03990	KW39_RS04075	
G9768_RS03990	SW2_RS04065	
G9768_RS03990	BKB99_RS04095	
G9768_RS03990	SOTONK1_RS04060	
G9768_RS03990	BKC03_RS04025	
G9768_RS03990	DU10_RS04040	
G9768_RS03990	L2BLST_RS03970	
G9768_RS03990	BKC03_RS04095	
G9768_RS03990	CBP42_RS00595	
G9768_RS03990	DU10_RS04110	
G9768_RS03990	L2BLST_RS04040	
G9768_RS03990	KW36_RS03990	
G9768_RS03990	CTO_RS04025	
G9768_RS03990	KW36_RS04060	
G9768_RS03990	L3404_RS03965	
G9768_RS03990	SOTONIA3_RS04010	
G9768_RS03990	CBP44_RS00595	
G9768_RS03990	L3404_RS04035	
G9768_RS03990	SOTONIA3_RS04080	
G9768_RS03990	CBP44_RS00665	
G9768_RS03990	AOT15_RS02365	
G9768_RS03990	DU13_RS04040	
G9768_RS03990	BBV13_RS04030	
G9768_RS03990	BKC01_RS04030	
G9768_RS03990	CTRC943_RS03975	
G9768_RS03990	BKC02_RS04025	
G9768_RS03990	L2BUCH2_RS03970	
G9768_RS03990	DU13_RS04110	
G9768_RS03990	BBV13_RS04100	
G9768_RS03990	CTRC943_RS04045	
G9768_RS03990	BKC01_RS04100	
G9768_RS03990	AP288_RS02360	
G9768_RS03990	BW688_RS00595	
G9768_RS03990	CBP48_RS00595	
G9768_RS03990	BKC02_RS04095	
G9768_RS03990	FCS84708_RS03985	
G9768_RS03990	L2BUCH2_RS04040	
G9768_RS03990	G9768_RS03990	
G9768_RS03990	CTJTET1_RS04010	
G9768_RS03990	BBV16_RS04040	
G9768_RS03990	BW688_RS00665	
G9768_RS03990	A5291_RS04035	
G9768_RS03990	O169_RS04000	
G9768_RS03990	CBP48_RS00665	
G9768_RS03990	FCS84708_RS04055	
G9768_RS03990	G9768_RS04060	
G9768_RS03990	CTJTET1_RS04080	
G9768_RS03990	BBV16_RS04110	
G9768_RS03990	BKB92_RS04025	
G9768_RS03990	O169_RS04070	
G9768_RS03990	L1440_RS03965	
G9768_RS03990	BKB92_RS04095	
G9768_RS03990	AOT15_RS04790	
G9768_RS04185	BKB93_RS04225	
G9768_RS04185	SOTONIA3_RS04205	
G9768_RS04185	L1224_RS04165	
G9768_RS04185	AQ199_RS00110	
G9768_RS04185	BBV16_RS04235	
G9768_RS04185	CBP44_RS00790	
G9768_RS04185	BKB95_RS04240	
G9768_RS04185	C15_RS0104295	
G9768_RS04185	A5291_RS04225	
G9768_RS04185	ECS88FINAL_RS0104270	
G9768_RS04185	O169_RS04195	
G9768_RS04185	ECS102511_RS04180	
G9768_RS04185	BKC03_RS04220	
G9768_RS04185	DU10_RS04235	
G9768_RS04185	NILJEPDF_00823	
G9768_RS04185	L2BLST_RS04165	
G9768_RS04185	gnl|Prokka|PADJNBJD_00822	
G9768_RS04185	AQ193_RS04590	
G9768_RS04185	E150_RS04190	
G9768_RS04185	BKB92_RS04220	
G9768_RS04185	BKB96_RS04225	
G9768_RS04185	DU13_RS04235	
G9768_RS04185	CTL2C_RS00785	
G9768_RS04185	LJHENM_04140	
G9768_RS04185	BBV13_RS04225	
G9768_RS04185	CBP42_RS00790	
G9768_RS04185	BKC01_RS04225	
G9768_RS04185	CTRC943_RS04170	
G9768_RS04185	AP288_RS02485	
G9768_RS04185	L1440_RS04160	
G9768_RS04185	KW36_RS04185	
G9768_RS04185	BKC02_RS04220	
G9768_RS04185	L2BUCH2_RS04165	
G9768_RS04185	KW39_RS04200	
G9768_RS04185	119812	
G9768_RS04185	AOT15_RS01770	
G9768_RS04185	AKW53_RS00900	
G9768_RS04185	JIEJKO_04140	
G9768_RS04185	7618288	
G9768_RS04185	SW2_RS04190	
G9768_RS04185	CTJTET1_RS04360	
G9768_RS04185	AQ244_RS02580	
G9768_RS04185	IaCS19096_RS04180	
G9768_RS04185	SOTONK1_RS04185	
G9768_RS04185	CTO_RS04215	
G9768_RS04185	BKB99_RS04220	
G9768_RS04185	QSDFRQ_00823	
G9768_RS04185	CTB_RS04220	
G9768_RS04185	BW688_RS00790	
G9768_RS04185	CBP48_RS00790	
G9768_RS04185	L3404_RS04160	
G9768_RS04185	FCS84708_RS04180	
G9768_RS04185	G9768_RS04185	
G9768_RS04355	ECS88FINAL_RS0104445	
G9768_RS04355	O169_RS04370	
G9768_RS04355	BKB95_RS04415	
G9768_RS04355	ECS102511_RS04355	
G9768_RS04355	L2BLST_RS04330	
G9768_RS04355	AQ244_RS02395	
G9768_RS04355	DU10_RS04410	
G9768_RS04355	gnl|Prokka|PADJNBJD_00853	
G9768_RS04355	BKB96_RS04400	
G9768_RS04355	BKB92_RS04395	
G9768_RS04355	E150_RS04365	
G9768_RS04355	LJHENM_04295	
G9768_RS04355	CBP42_RS00965	
G9768_RS04355	CTRC943_RS04335	
G9768_RS04355	BBV13_RS04395	
G9768_RS04355	DU13_RS04410	
G9768_RS04355	BKC01_RS04400	
G9768_RS04355	L1440_RS04325	
G9768_RS04355	KW36_RS04355	
G9768_RS04355	JIEJKO_04295	
G9768_RS04355	BKC02_RS04395	
G9768_RS04355	L2BUCH2_RS04330	
G9768_RS04355	AP288_RS02660	
G9768_RS04355	NILJEPDF_00854	
G9768_RS04355	KW39_RS04370	
G9768_RS04355	AKW53_RS01075	
G9768_RS04355	AOT15_RS01935	
G9768_RS04355	CTJTET1_RS04525	
G9768_RS04355	119843	
G9768_RS04355	7618308	
G9768_RS04355	QSDFRQ_00854	
G9768_RS04355	IaCS19096_RS04350	
G9768_RS04355	SW2_RS04360	
G9768_RS04355	CTO_RS04380	
G9768_RS04355	AQ193_RS04415	
G9768_RS04355	BKB99_RS04395	
G9768_RS04355	CTB_RS04385	
G9768_RS04355	BW688_RS00965	
G9768_RS04355	CTL2C_RS00950	
G9768_RS04355	L3404_RS04325	
G9768_RS04355	CBP48_RS00965	
G9768_RS04355	SOTONK1_RS04355	
G9768_RS04355	G9768_RS04355	
G9768_RS04355	FCS84708_RS04350	
G9768_RS04355	L1224_RS04330	
G9768_RS04355	SOTONIA3_RS04370	
G9768_RS04355	BKB93_RS04400	
G9768_RS04355	BBV16_RS04400	
G9768_RS04355	CBP44_RS00965	
G9768_RS04355	AQ199_RS00285	
G9768_RS04355	C15_RS0104465	
G9768_RS04355	A5291_RS04390	
G9768_RS04355	BKC03_RS04395	
G9768_RS04510	LJHENM_04465	
G9768_RS04510	BBV13_RS04555	
G9768_RS04510	DU13_RS04585	
G9768_RS04510	CBP42_RS01140	
G9768_RS04510	BKC01_RS04570	
G9768_RS04510	CTRC943_RS04495	
G9768_RS04510	L1440_RS04485	
G9768_RS04510	AP288_RS02820	
G9768_RS04510	KW36_RS04510	
G9768_RS04510	JIEJKO_04455	
G9768_RS04510	BKC02_RS04565	
G9768_RS04510	L2BUCH2_RS04490	
G9768_RS04510	KW39_RS04530	
G9768_RS04510	AOT15_RS02090	
G9768_RS04510	AKW53_RS01235	
G9768_RS04510	119876	
G9768_RS04510	AQ244_RS02240	
G9768_RS04510	CTJTET1_RS04680	
G9768_RS04510	SW2_RS04520	
G9768_RS04510	QSDFRQ_00886	
G9768_RS04510	IaCS19096_RS04505	
G9768_RS04510	7618330	
G9768_RS04510	CTO_RS04535	
G9768_RS04510	BKB99_RS04565	
G9768_RS04510	CTB_RS04540	
G9768_RS04510	BW688_RS01140	
G9768_RS04510	CBP48_RS01140	
G9768_RS04510	L3404_RS04485	
G9768_RS04510	SOTONK1_RS04510	
G9768_RS04510	CTL2C_RS01110	
G9768_RS04510	FCS84708_RS04510	
G9768_RS04510	G9768_RS04510	
G9768_RS04510	BBV16_RS04560	
G9768_RS04510	BKB95_RS04585	
G9768_RS04510	SOTONIA3_RS04525	
G9768_RS04510	BKB93_RS04575	
G9768_RS04510	AQ199_RS00445	
