DCS63711_RS04290	CTJTET1_RS04465
DCS63711_RS04290	BBV16_RS04340
DCS63711_RS04290	C15_RS0104405
DCS63711_RS04290	B6V80_RS04345
DCS63711_RS04290	CTDLC_RS04285
DCS63711_RS04290	AQ193_RS04480
DCS63711_RS04290	AQ199_RS00220
DCS63711_RS04290	BKC03_RS04330
DCS63711_RS04290	BW688_RS00900
DCS63711_RS04290	O169_RS04305
DCS63711_RS04290	AOT15_RS01875
DCS63711_RS04290	BKB99_RS04330
DCS63711_RS04290	BKC01_RS04335
DCS63711_RS04290	G9768_RS04295
DCS63711_RS04290	CTRC943_RS04275
DCS63711_RS04290	L3404_RS04265
DCS63711_RS04290	L2BUCH2_RS04270
DCS63711_RS04290	L2BLST_RS04270
DCS63711_RS04290	CBP44_RS00900
DCS63711_RS04290	L1224_RS04270
DCS63711_RS04290	KW39_RS04310
DCS63711_RS04290	BKC02_RS04330
DCS63711_RS04290	E150_RS04300
DCS63711_RS04290	AP288_RS02595
DCS63711_RS04290	BKB96_RS04335
DCS63711_RS04290	BKB93_RS04335
DCS63711_RS04290	CTO_RS04320
DCS63711_RS04290	IaCS19096_RS04285
DCS63711_RS04290	AQ244_RS02465
DCS63711_RS04290	FSW4_RS04300
DCS63711_RS04290	FCS84708_RS04290
DCS63711_RS04290	CBP42_RS00900
DCS63711_RS04290	A5291_RS04330
DCS63711_RS04290	SOTONIA3_RS04310
DCS63711_RS04290	L1440_RS04265
DCS63711_RS04290	ECS88FINAL_RS0104385
DCS63711_RS04290	ECS102511_RS04290
DCS63711_RS04780	DCS63711_RS04780
DCS63711_RS04780	CTO_RS04825
DCS63711_RS04780	SOTONK1_RS04790
DCS63711_RS04780	AQ193_RS04760
DCS63711_RS04780	BBV13_RS04815
DCS63711_RS04780	AQ199_RS04825
DCS63711_RS04780	BBV16_RS04820
DCS63711_RS04780	CTDLC_RS04795
DCS63711_RS04780	L3404_RS04765
DCS63711_RS04780	L2BUCH2_RS04770
DCS63711_RS04780	L2BLST_RS04770
DCS63711_RS04780	L1224_RS04770
DCS63711_RS04780	IaCS19096_RS04775
DCS63711_RS04780	FCS84708_RS04775
DCS63711_RS04780	AP288_RS04870
DCS63711_RS04780	A5291_RS04820
DCS63711_RS04780	SOTONIA3_RS04805
DCS63711_RS04780	ECS102511_RS04780
DCS63711_RS04780	AOT15_RS03415
ECS102511_RS00135	ECS102511_RS00135
ECS102511_RS00135	L1440_RS00135
ECS102511_RS00135	AOT15_RS00820
ECS102511_RS00135	ECS88FINAL_RS0100140
ECS102511_RS00135	AQ244_RS01855
ECS102511_RS00135	DU13_RS00140
ECS102511_RS00135	SW2_RS00135
ECS102511_RS00135	BKB95_RS00140
ECS102511_RS00135	AQ199_RS00830
ECS102511_RS00135	BBV16_RS00140
ECS102511_RS00135	BW688_RS01530
ECS102511_RS00135	KW36_RS00135
ECS102511_RS00135	BKB92_RS00140
ECS102511_RS00135	DU10_RS00140
ECS102511_RS00135	B6V80_RS00140
ECS102511_RS00135	CTDLC_RS00135
ECS102511_RS00135	C15_RS0100135
ECS102511_RS00135	CTJTET1_RS00135
ECS102511_RS00135	O169_RS00135
ECS102511_RS00135	BKC03_RS00140
ECS102511_RS00135	CBP44_RS01535
ECS102511_RS00135	G9768_RS00135
ECS102511_RS00135	AP288_RS03205
ECS102511_RS00135	AQ193_RS03870
ECS102511_RS00135	BKB99_RS00140
ECS102511_RS00135	BKC01_RS00140
ECS102511_RS00135	CTO_RS00135
ECS102511_RS00135	A5291_RS00135
ECS102511_RS00135	CTRC943_RS00135
ECS102511_RS00135	CBP42_RS01530
ECS102511_RS00135	L2BLST_RS00135
ECS102511_RS00135	L3404_RS00135
ECS102511_RS00135	KW39_RS00135
ECS102511_RS00135	L1224_RS00135
ECS102511_RS00135	L2BUCH2_RS00135
ECS102511_RS00135	CTB_RS00135
ECS102511_RS00135	E150_RS00135
ECS102511_RS00135	BKC02_RS00140
ECS102511_RS00135	AKW53_RS01625
ECS102511_RS00135	FSW4_RS00135
ECS102511_RS00135	IaCS19096_RS00135
ECS102511_RS00135	BKB96_RS00140
ECS102511_RS00135	BKB93_RS00140
ECS102511_RS00135	CBP48_RS01530
ECS102511_RS00135	CTL2C_RS01500
ECS102511_RS00135	SOTONIA3_RS00135
ECS102511_RS00135	SOTONK1_RS00135
ECS102511_RS00135	DCS63711_RS00135
ECS102511_RS00135	FCS84708_RS00135
ECS102511_RS00135	BBV13_RS00140
ECS102511_RS00300	ECS102511_RS00300
ECS102511_RS00300	L1440_RS00300
ECS102511_RS00300	AOT15_RS00655
ECS102511_RS00300	ECS88FINAL_RS0100310
ECS102511_RS00300	AQ244_RS01690
ECS102511_RS00300	SW2_RS00300
ECS102511_RS00300	DU13_RS00310
ECS102511_RS00300	BKB95_RS00305
ECS102511_RS00300	AQ199_RS00995
ECS102511_RS00300	BBV16_RS00305
ECS102511_RS00300	BW688_RS01695
ECS102511_RS00300	KW36_RS00300
ECS102511_RS00300	BKB92_RS00305
ECS102511_RS00300	DU10_RS00305
ECS102511_RS00300	B6V80_RS00305
ECS102511_RS00300	CTDLC_RS00300
ECS102511_RS00300	C15_RS0100305
ECS102511_RS00300	CTJTET1_RS00300
ECS102511_RS00300	O169_RS00300
ECS102511_RS00300	BKC03_RS00305
ECS102511_RS00300	CBP44_RS01700
ECS102511_RS00300	AQ193_RS03695
ECS102511_RS00300	G9768_RS00300
ECS102511_RS00300	AP288_RS03370
ECS102511_RS00300	BKB99_RS00305
ECS102511_RS00300	BKC01_RS00305
ECS102511_RS00300	CTO_RS00300
ECS102511_RS00300	A5291_RS00300
ECS102511_RS00300	CTRC943_RS00300
ECS102511_RS00300	CBP42_RS01695
ECS102511_RS00300	L2BLST_RS00300
ECS102511_RS00300	L3404_RS00300
ECS102511_RS00300	KW39_RS00300
ECS102511_RS00300	L1224_RS00300
ECS102511_RS00300	L2BUCH2_RS00300
ECS102511_RS00300	CTB_RS00300
ECS102511_RS00300	E150_RS00300
ECS102511_RS00300	BKC02_RS00305
ECS102511_RS00300	AKW53_RS01790
ECS102511_RS00300	FSW4_RS00300
ECS102511_RS00300	IaCS19096_RS00300
ECS102511_RS00300	BKB96_RS00305
ECS102511_RS00300	BKB93_RS00305
ECS102511_RS00300	CBP48_RS01695
ECS102511_RS00300	CTL2C_RS01665
ECS102511_RS00300	SOTONIA3_RS00300
ECS102511_RS00300	SOTONK1_RS00300
ECS102511_RS00300	DCS63711_RS00300
ECS102511_RS00300	FCS84708_RS00300
ECS102511_RS00300	BBV13_RS00305
ECS102511_RS00460	ECS102511_RS00460
ECS102511_RS00460	L1440_RS00460
ECS102511_RS00460	AOT15_RS00495
ECS102511_RS00460	ECS88FINAL_RS0100470
ECS102511_RS00460	AQ244_RS01530
ECS102511_RS00460	SW2_RS00460
ECS102511_RS00460	DU13_RS00475
ECS102511_RS00460	BKB95_RS00470
ECS102511_RS00460	AQ199_RS01155
ECS102511_RS00460	BBV16_RS00465
ECS102511_RS00460	BW688_RS01860
ECS102511_RS00460	KW36_RS00460
ECS102511_RS00460	BKB92_RS00470
ECS102511_RS00460	DU10_RS00470
ECS102511_RS00460	B6V80_RS00470
ECS102511_RS00460	CTDLC_RS00460
ECS102511_RS00460	C15_RS0100465
ECS102511_RS00460	CTJTET1_RS00460
ECS102511_RS00460	O169_RS00460
ECS102511_RS00460	BKC03_RS00470
ECS102511_RS00460	CBP44_RS01865
ECS102511_RS00460	AQ193_RS03535
ECS102511_RS00460	G9768_RS00460
ECS102511_RS00460	AP288_RS03530
ECS102511_RS00460	BKB99_RS00470
ECS102511_RS00460	BKC01_RS00470
ECS102511_RS00460	CTO_RS00460
ECS102511_RS00460	A5291_RS00460
ECS102511_RS00460	CTRC943_RS00460
ECS102511_RS00460	CBP42_RS01860
ECS102511_RS00460	L2BLST_RS00460
ECS102511_RS00460	L3404_RS00460
ECS102511_RS00460	KW39_RS00460
ECS102511_RS00460	L1224_RS00460
ECS102511_RS00460	L2BUCH2_RS00460
ECS102511_RS00460	CTB_RS00460
ECS102511_RS00460	E150_RS00460
ECS102511_RS00460	BKC02_RS00470
ECS102511_RS00460	AKW53_RS01950
ECS102511_RS00460	FSW4_RS00460
ECS102511_RS00460	IaCS19096_RS00460
ECS102511_RS00460	BKB96_RS00470
ECS102511_RS00460	BKB93_RS00470
ECS102511_RS00460	CBP48_RS01860
ECS102511_RS00460	CTL2C_RS01825
ECS102511_RS00460	SOTONIA3_RS00460
ECS102511_RS00460	SOTONK1_RS00460
ECS102511_RS00460	DCS63711_RS00460
ECS102511_RS00460	FCS84708_RS00460
ECS102511_RS00460	BBV13_RS00465
ECS102511_RS00790	ECS102511_RS00790
ECS102511_RS00790	BBV13_RS00800
ECS102511_RS00790	L1440_RS00790
ECS102511_RS00790	AOT15_RS00165
ECS102511_RS00790	ECS88FINAL_RS0100815
ECS102511_RS00790	SW2_RS00790
ECS102511_RS00790	DU13_RS00805
ECS102511_RS00790	BKB95_RS00800
ECS102511_RS00790	AQ199_RS01485
ECS102511_RS00790	BBV16_RS00800
ECS102511_RS00790	BW688_RS02190
ECS102511_RS00790	KW36_RS00790
ECS102511_RS00790	BKB92_RS00800
ECS102511_RS00790	DU10_RS00800
ECS102511_RS00790	B6V80_RS00800
ECS102511_RS00790	CTDLC_RS00790
ECS102511_RS00790	C15_RS0100815
ECS102511_RS00790	CTJTET1_RS00790
ECS102511_RS00790	O169_RS00790
ECS102511_RS00790	BKC03_RS00800
ECS102511_RS00790	CBP44_RS02195
ECS102511_RS00790	AQ193_RS03205
ECS102511_RS00790	G9768_RS00790
ECS102511_RS00790	AP288_RS03860
ECS102511_RS00790	BKB99_RS00800
ECS102511_RS00790	BKC01_RS00800
ECS102511_RS00790	CTO_RS00795
ECS102511_RS00790	A5291_RS00795
ECS102511_RS00790	CTRC943_RS00790
ECS102511_RS00790	CBP42_RS02190
ECS102511_RS00790	L2BLST_RS00790
ECS102511_RS00790	L3404_RS00790
ECS102511_RS00790	KW39_RS00790
ECS102511_RS00790	L1224_RS00790
ECS102511_RS00790	L2BUCH2_RS00790
ECS102511_RS00790	E150_RS00790
ECS102511_RS00790	BKC02_RS00800
ECS102511_RS00790	CTB_RS00795
ECS102511_RS00790	AKW53_RS02285
ECS102511_RS00790	FSW4_RS00790
ECS102511_RS00790	IaCS19096_RS00790
ECS102511_RS00790	AQ244_RS02965
ECS102511_RS00790	BKB96_RS00800
ECS102511_RS00790	BKB93_RS00800
ECS102511_RS00790	CBP48_RS02190
ECS102511_RS00790	CTL2C_RS02155
ECS102511_RS00790	SOTONIA3_RS00790
ECS102511_RS00790	SOTONK1_RS00790
ECS102511_RS00790	DCS63711_RS00790
ECS102511_RS00790	FCS84708_RS00790
BKC03_RS01055	BKC03_RS01055
BKC03_RS01055	O169_RS01060
BKC03_RS01055	AQ193_RS02940
BKC03_RS01055	CBP44_RS02450
BKC03_RS01055	AP288_RS04120
BKC03_RS01055	BKB99_RS01055
BKC03_RS01055	BKC01_RS01055
BKC03_RS01055	G9768_RS01060
BKC03_RS01055	CBP42_RS02445
BKC03_RS01055	CTRC943_RS01040
BKC03_RS01055	L3404_RS01035
BKC03_RS01055	L1224_RS01035
BKC03_RS01055	L2BLST_RS01040
BKC03_RS01055	KW39_RS01060
BKC03_RS01055	E150_RS01050
BKC03_RS01055	L2BUCH2_RS01040
BKC03_RS01055	BKC02_RS01055
BKC03_RS01055	CTO_RS01080
BKC03_RS01055	AKW53_RS02545
BKC03_RS01055	A5291_RS01080
BKC03_RS01055	AQ244_RS03235
BKC03_RS01055	BKB96_RS01055
BKC03_RS01055	BKB93_RS01055
BKC03_RS01055	IaCS19096_RS01055
BKC03_RS01055	CBP48_RS02445
BKC03_RS01055	FSW4_RS01055
BKC03_RS01055	FCS84708_RS01050
BKC03_RS01055	CTL2C_RS02405
BKC03_RS01055	SOTONIA3_RS01070
BKC03_RS01055	SOTONK1_RS01055
BKC03_RS01055	DCS63711_RS01055
BKC03_RS01055	ECS102511_RS01050
BKC03_RS01055	L1440_RS01035
BKC03_RS01055	CTB_RS01080
BKC03_RS01055	ECS88FINAL_RS0101075
BKC03_RS01055	SW2_RS01050
BKC03_RS01055	DU13_RS01065
BKC03_RS01055	AQ199_RS01745
BKC03_RS01055	BBV13_RS01085
BKC03_RS01055	BW688_RS02450
BKC03_RS01055	BKB95_RS01070
BKC03_RS01055	KW36_RS01055
BKC03_RS01055	BKB92_RS01055
BKC03_RS01055	DU10_RS01065
BKC03_RS01055	BBV16_RS01085
BKC03_RS01055	B6V80_RS01060
BKC03_RS01055	CTDLC_RS01055
BKC03_RS01055	C15_RS0101090
BKC03_RS01055	CTJTET1_RS01070
BKC03_RS01055	AOT15_RS01310
BKC03_RS01235	BKC03_RS01235
BKC03_RS01235	O169_RS01240
BKC03_RS01235	AQ193_RS02760
BKC03_RS01235	CBP44_RS02630
BKC03_RS01235	AP288_RS04300
BKC03_RS01235	BKB99_RS01235
BKC03_RS01235	BKC01_RS01235
BKC03_RS01235	G9768_RS01240
BKC03_RS01235	CBP42_RS02625
BKC03_RS01235	CTRC943_RS01220
BKC03_RS01235	L3404_RS01215
BKC03_RS01235	L1224_RS01215
BKC03_RS01235	L2BLST_RS01220
BKC03_RS01235	KW39_RS01240
BKC03_RS01235	E150_RS01230
BKC03_RS01235	L2BUCH2_RS01220
BKC03_RS01235	BKC02_RS01235
BKC03_RS01235	CTO_RS01260
BKC03_RS01235	AKW53_RS02725
BKC03_RS01235	A5291_RS01260
BKC03_RS01235	AQ244_RS03415
BKC03_RS01235	BKB96_RS01235
BKC03_RS01235	BKB93_RS01235
BKC03_RS01235	IaCS19096_RS01235
BKC03_RS01235	CBP48_RS02625
BKC03_RS01235	FSW4_RS01235
BKC03_RS01235	FCS84708_RS01230
BKC03_RS01235	CTL2C_RS02585
BKC03_RS01235	SOTONIA3_RS01250
BKC03_RS01235	SOTONK1_RS01235
BKC03_RS01235	DCS63711_RS01235
BKC03_RS01235	ECS102511_RS01230
BKC03_RS01235	L1440_RS01215
BKC03_RS01235	CTB_RS01260
BKC03_RS01235	ECS88FINAL_RS0101255
BKC03_RS01235	SW2_RS01230
BKC03_RS01235	DU13_RS01245
BKC03_RS01235	AQ199_RS01925
BKC03_RS01235	BBV13_RS01265
BKC03_RS01235	BW688_RS02630
BKC03_RS01235	BKB95_RS01250
BKC03_RS01235	KW36_RS01235
BKC03_RS01235	BKB92_RS01235
BKC03_RS01235	DU10_RS01245
BKC03_RS01235	BBV16_RS01265
BKC03_RS01235	B6V80_RS01240
BKC03_RS01235	CTDLC_RS01235
BKC03_RS01235	C15_RS0101270
BKC03_RS01235	CTJTET1_RS01250
BKC03_RS01235	AOT15_RS01130
BKB95_RS00120	BKB95_RS00120
BKB95_RS00120	AQ199_RS00810
BKB95_RS00120	BBV16_RS00120
BKB95_RS00120	BW688_RS01510
BKB95_RS00120	KW36_RS00115
BKB95_RS00120	BKB92_RS00120
BKB95_RS00120	AOT15_RS00840
BKB95_RS00120	DU10_RS00120
BKB95_RS00120	AQ244_RS01875
BKB95_RS00120	B6V80_RS00120
BKB95_RS00120	CTDLC_RS00115
BKB95_RS00120	C15_RS0100115
BKB95_RS00120	CTJTET1_RS00115
BKB95_RS00120	O169_RS00115
BKB95_RS00120	BKC03_RS00120
BKB95_RS00120	CBP44_RS01515
BKB95_RS00120	G9768_RS00115
BKB95_RS00120	AP288_RS03185
BKB95_RS00120	BKB99_RS00120
BKB95_RS00120	BKC01_RS00120
BKB95_RS00120	CTO_RS00115
BKB95_RS00120	A5291_RS00115
BKB95_RS00120	CTRC943_RS00115
BKB95_RS00120	CBP42_RS01510
BKB95_RS00120	L2BLST_RS00115
BKB95_RS00120	L3404_RS00115
BKB95_RS00120	KW39_RS00115
BKB95_RS00120	L1224_RS00115
BKB95_RS00120	L2BUCH2_RS00115
BKB95_RS00120	CTB_RS00115
BKB95_RS00120	E150_RS00115
BKB95_RS00120	AKW53_RS01600
BKB95_RS00120	BKC02_RS00120
BKB95_RS00120	AQ193_RS03890
BKB95_RS00120	FSW4_RS00115
BKB95_RS00120	IaCS19096_RS00115
BKB95_RS00120	BKB96_RS00120
BKB95_RS00120	BKB93_RS00120
BKB95_RS00120	CBP48_RS01510
BKB95_RS00120	CTL2C_RS01480
BKB95_RS00120	SOTONIA3_RS00115
BKB95_RS00120	SOTONK1_RS00115
BKB95_RS00120	DCS63711_RS00115
BKB95_RS00120	FCS84708_RS00115
BKB95_RS00120	BBV13_RS00120
BKB95_RS00120	ECS102511_RS00115
BKB95_RS00120	L1440_RS00115
BKB95_RS00120	ECS88FINAL_RS0100120
BKB95_RS00120	DU13_RS00120
BKB95_RS00120	SW2_RS00115
BKB95_RS00285	BKB95_RS00285
BKB95_RS00285	AQ199_RS00975
BKB95_RS00285	BBV16_RS00285
BKB95_RS00285	BW688_RS01675
BKB95_RS00285	KW36_RS00280
BKB95_RS00285	BKB92_RS00285
BKB95_RS00285	AOT15_RS00675
BKB95_RS00285	DU10_RS00285
BKB95_RS00285	AQ244_RS01710
BKB95_RS00285	B6V80_RS00285
BKB95_RS00285	CTDLC_RS00280
BKB95_RS00285	C15_RS0100280
BKB95_RS00285	CTJTET1_RS00280
BKB95_RS00285	O169_RS00280
BKB95_RS00285	BKC03_RS00285
BKB95_RS00285	CBP44_RS01680
BKB95_RS00285	G9768_RS00280
BKB95_RS00285	AP288_RS03350
BKB95_RS00285	BKB99_RS00285
BKB95_RS00285	BKC01_RS00285
BKB95_RS00285	CTO_RS00280
BKB95_RS00285	A5291_RS00280
BKB95_RS00285	CTRC943_RS00280
BKB95_RS00285	CBP42_RS01675
BKB95_RS00285	L2BLST_RS00280
BKB95_RS00285	L3404_RS00280
BKB95_RS00285	KW39_RS00280
BKB95_RS00285	L1224_RS00280
BKB95_RS00285	L2BUCH2_RS00280
BKB95_RS00285	CTB_RS00280
BKB95_RS00285	E150_RS00280
BKB95_RS00285	AQ193_RS03715
BKB95_RS00285	BKC02_RS00285
BKB95_RS00285	AKW53_RS01770
BKB95_RS00285	FSW4_RS00280
BKB95_RS00285	IaCS19096_RS00280
BKB95_RS00285	BKB96_RS00285
BKB95_RS00285	BKB93_RS00285
BKB95_RS00285	CBP48_RS01675
BKB95_RS00285	CTL2C_RS01645
BKB95_RS00285	SOTONIA3_RS00280
BKB95_RS00285	SOTONK1_RS00280
BKB95_RS00285	DCS63711_RS00280
BKB95_RS00285	FCS84708_RS00280
BKB95_RS00285	BBV13_RS00285
BKB95_RS00285	ECS102511_RS00280
BKB95_RS00285	L1440_RS00280
BKB95_RS00285	ECS88FINAL_RS0100285
BKB95_RS00285	SW2_RS00280
BKB95_RS00285	DU13_RS00290
BKB95_RS00450	BKB95_RS00450
BKB95_RS00450	AQ199_RS01135
BKB95_RS00450	BBV16_RS00445
BKB95_RS00450	BW688_RS01840
BKB95_RS00450	KW36_RS00440
BKB95_RS00450	BKB92_RS00450
BKB95_RS00450	AOT15_RS00515
BKB95_RS00450	DU10_RS00450
BKB95_RS00450	AQ244_RS01550
BKB95_RS00450	B6V80_RS00450
BKB95_RS00450	CTDLC_RS00440
BKB95_RS00450	C15_RS0100445
BKB95_RS00450	CTJTET1_RS00440
BKB95_RS00450	O169_RS00440
BKB95_RS00450	BKC03_RS00450
BKB95_RS00450	CBP44_RS01845
BKB95_RS00450	G9768_RS00440
BKB95_RS00450	AP288_RS03510
BKB95_RS00450	BKB99_RS00450
BKB95_RS00450	BKC01_RS00450
BKB95_RS00450	CTO_RS00440
BKB95_RS00450	A5291_RS00440
BKB95_RS00450	CTRC943_RS00440
BKB95_RS00450	CBP42_RS01840
BKB95_RS00450	L2BLST_RS00440
BKB95_RS00450	L3404_RS00440
BKB95_RS00450	KW39_RS00440
BKB95_RS00450	L1224_RS00440
BKB95_RS00450	L2BUCH2_RS00440
BKB95_RS00450	CTB_RS00440
BKB95_RS00450	E150_RS00440
BKB95_RS00450	AQ193_RS03555
BKB95_RS00450	BKC02_RS00450
BKB95_RS00450	AKW53_RS01930
BKB95_RS00450	FSW4_RS00440
BKB95_RS00450	IaCS19096_RS00440
BKB95_RS00450	BKB96_RS00450
BKB95_RS00450	BKB93_RS00450
BKB95_RS00450	CBP48_RS01840
BKB95_RS00450	CTL2C_RS01805
BKB95_RS00450	SOTONIA3_RS00440
BKB95_RS00450	SOTONK1_RS00440
BKB95_RS00450	DCS63711_RS00440
BKB95_RS00450	FCS84708_RS00440
BKB95_RS00450	BBV13_RS00445
BKB95_RS00450	ECS102511_RS00440
BKB95_RS00450	L1440_RS00440
BKB95_RS00450	ECS88FINAL_RS0100450
BKB95_RS00450	SW2_RS00440
BKB95_RS00450	DU13_RS00455
BKB95_RS00610	BKB95_RS00610
BKB95_RS00610	AQ199_RS01295
BKB95_RS00610	BBV16_RS00610
BKB95_RS00610	BW688_RS02000
BKB95_RS00610	KW36_RS00600
BKB95_RS00610	BKB92_RS00610
BKB95_RS00610	AOT15_RS00355
BKB95_RS00610	DU10_RS00610
BKB95_RS00610	B6V80_RS00610
BKB95_RS00610	CTDLC_RS00600
BKB95_RS00610	C15_RS0100620
BKB95_RS00610	CTJTET1_RS00600
BKB95_RS00610	O169_RS00600
BKB95_RS00610	BKC03_RS00610
BKB95_RS00610	CBP44_RS02005
BKB95_RS00610	G9768_RS00600
BKB95_RS00610	AP288_RS03670
BKB95_RS00610	BKB99_RS00610
BKB95_RS00610	BKC01_RS00610
BKB95_RS00610	CTO_RS00605
BKB95_RS00610	A5291_RS00605
BKB95_RS00610	CTRC943_RS00600
BKB95_RS00610	CBP42_RS02000
BKB95_RS00610	L2BLST_RS00600
BKB95_RS00610	L3404_RS00600
BKB95_RS00610	KW39_RS00600
BKB95_RS00610	L1224_RS00600
BKB95_RS00610	L2BUCH2_RS00600
BKB95_RS00610	E150_RS00600
BKB95_RS00610	AQ193_RS03395
BKB95_RS00610	BKC02_RS00610
BKB95_RS00610	CTB_RS00605
BKB95_RS00610	AKW53_RS02095
BKB95_RS00610	FSW4_RS00600
BKB95_RS00610	IaCS19096_RS00600
BKB95_RS00610	AQ244_RS02775
BKB95_RS00610	BKB96_RS00610
BKB95_RS00610	BKB93_RS00610
BKB95_RS00610	CBP48_RS02000
BKB95_RS00610	CTL2C_RS01965
BKB95_RS00610	SOTONIA3_RS00600
BKB95_RS00610	SOTONK1_RS00600
BKB95_RS00610	DCS63711_RS00600
BKB95_RS00610	FCS84708_RS00600
BKB95_RS00610	ECS102511_RS00600
BKB95_RS00610	BBV13_RS00610
BKB95_RS00610	L1440_RS00600
BKB95_RS00610	ECS88FINAL_RS0100620
BKB95_RS00610	SW2_RS00600
BKB95_RS00610	DU13_RS00615
BKB95_RS00780	BKB95_RS00780
BKB95_RS00780	AQ199_RS01465
BKB95_RS00780	BBV16_RS00780
BKB95_RS00780	BW688_RS02170
BKB95_RS00780	KW36_RS00770
BKB95_RS00780	BKB92_RS00780
BKB95_RS00780	AOT15_RS00185
BKB95_RS00780	DU10_RS00780
BKB95_RS00780	B6V80_RS00780
BKB95_RS00780	CTDLC_RS00770
BKB95_RS00780	C15_RS0100795
BKB95_RS00780	CTJTET1_RS00770
BKB95_RS00780	O169_RS00770
BKB95_RS00780	BKC03_RS00780
BKB95_RS00780	CBP44_RS02175
BKB95_RS00780	G9768_RS00770
BKB95_RS00780	AP288_RS03840
BKB95_RS00780	BKB99_RS00780
BKB95_RS00780	BKC01_RS00780
BKB95_RS00780	CTO_RS00775
BKB95_RS00780	A5291_RS00775
BKB95_RS00780	CTRC943_RS00770
BKB95_RS00780	CBP42_RS02170
BKB95_RS00780	L2BLST_RS00770
BKB95_RS00780	L3404_RS00770
BKB95_RS00780	KW39_RS00770
BKB95_RS00780	L1224_RS00770
BKB95_RS00780	L2BUCH2_RS00770
BKB95_RS00780	E150_RS00770
BKB95_RS00780	AQ193_RS03225
BKB95_RS00780	BKC02_RS00780
BKB95_RS00780	CTB_RS00775
BKB95_RS00780	AKW53_RS02265
BKB95_RS00780	FSW4_RS00770
BKB95_RS00780	IaCS19096_RS00770
BKB95_RS00780	AQ244_RS02945
BKB95_RS00780	BKB96_RS00780
BKB95_RS00780	BKB93_RS00780
BKB95_RS00780	CBP48_RS02170
BKB95_RS00780	CTL2C_RS02135
BKB95_RS00780	SOTONIA3_RS00770
BKB95_RS00780	SOTONK1_RS00770
BKB95_RS00780	DCS63711_RS00770
BKB95_RS00780	FCS84708_RS00770
BKB95_RS00780	ECS102511_RS00770
BKB95_RS00780	BBV13_RS00780
BKB95_RS00780	L1440_RS00770
BKB95_RS00780	ECS88FINAL_RS0100795
BKB95_RS00780	SW2_RS00770
BKB95_RS00780	DU13_RS00785
BKB95_RS02960	BKB95_RS02960
BKB95_RS02960	BBV13_RS04885
BKB95_RS02960	BW688_RS04345
BKB95_RS02960	KW36_RS04825
BKB95_RS02960	C15_RS1000000105045
BKB95_RS02960	B6V80_RS02960
BKB95_RS02960	CTDLC_RS04855
BKB95_RS02960	CTJTET1_RS05010
BKB95_RS02960	BBV16_RS04890
BKB95_RS02960	BKC03_RS02945
BKB95_RS02960	CBP44_RS04350
BKB95_RS02960	BKB99_RS02945
BKB95_RS02960	BKC01_RS02945
BKB95_RS02960	G9768_RS04840
BKB95_RS02960	CTRC943_RS04815
BKB95_RS02960	L3404_RS04865
BKB95_RS02960	L2BUCH2_RS04865
BKB95_RS02960	L2BLST_RS04870
BKB95_RS02960	BKC02_RS02945
BKB95_RS02960	CBP42_RS04355
BKB95_RS02960	L1224_RS04870
BKB95_RS02960	AOT15_RS04910
BKB95_RS02960	BKB96_RS02950
BKB95_RS02960	CTO_RS04900
BKB95_RS02960	IaCS19096_RS04855
BKB95_RS02960	CBP48_RS04345
BKB95_RS02960	A5291_RS04925
BKB95_RS02960	CTL2C_RS04845
BKB95_RS02960	SOTONIA3_RS04905
BKB95_RS02960	SOTONK1_RS04875
BKB95_RS02960	DCS63711_RS04860
BKB95_RS02960	L1440_RS04810
BKB95_RS02960	CTB_RS04865
BKB95_RS02960	AQ244_RS05130
BKB95_RS03450	BKB95_RS03450
BKB95_RS03450	BKB92_RS03430
BKB95_RS03450	KW36_RS03395
BKB95_RS03450	DU10_RS03445
BKB95_RS03450	C15_RS0103465
BKB95_RS03450	BBV16_RS03445
BKB95_RS03450	B6V80_RS03445
BKB95_RS03450	CTDLC_RS03390
BKB95_RS03450	CTJTET1_RS03415
BKB95_RS03450	BKC03_RS03430
BKB95_RS03450	CBP44_RS04830
BKB95_RS03450	O169_RS03410
BKB95_RS03450	BKC01_RS03430
BKB95_RS03450	BKB99_RS03435
BKB95_RS03450	CTRC943_RS03380
BKB95_RS03450	G9768_RS03395
BKB95_RS03450	L3404_RS03375
BKB95_RS03450	L2BUCH2_RS03380
BKB95_RS03450	L2BLST_RS03380
BKB95_RS03450	CBP42_RS04835
BKB95_RS03450	L1224_RS03380
BKB95_RS03450	KW39_RS03415
BKB95_RS03450	BKC02_RS03430
BKB95_RS03450	E150_RS03405
BKB95_RS03450	CTO_RS03430
BKB95_RS03450	AOT15_RS04195
BKB95_RS03450	BKB93_RS03435
BKB95_RS03450	BKB96_RS03440
BKB95_RS03450	FSW4_RS03405
BKB95_RS03450	A5291_RS03440
BKB95_RS03450	FCS84708_RS03395
BKB95_RS03450	IaCS19096_RS03390
BKB95_RS03450	AQ193_RS00590
BKB95_RS03450	CBP48_RS04830
BKB95_RS03450	CTL2C_RS04750
BKB95_RS03450	ECS102511_RS03395
BKB95_RS03450	L1440_RS03380
BKB95_RS03450	SOTONIA3_RS03415
BKB95_RS03450	SOTONK1_RS03395
BKB95_RS03450	ECS88FINAL_RS0103470
BKB95_RS03450	DCS63711_RS03395
BKB95_RS03450	CTB_RS03435
